Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,CE8.PA,COMO.PA,FR0010527275,LSPU.L,NRJ.PA,CE8.PA,COMO.PA,FR0010527275,LSPU.L,NRJ.PA,CE8.PA,COMO.PA,FR0010527275,LSPU.L,NRJ.PA,CE8.PA,COMO.PA,FR0010527275,LSPU.L,NRJ.PA,CE8.PA,COMO.PA,FR0010527275,LSPU.L,NRJ.PA,CE8.PA,COMO.PA,FR0010527275,LSPU.L,NRJ.PA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,640.2097778320312,22.59000015258789,69.56300354003906,61.074119567871094,26.48900032043457,640.2097778320312,22.59000015258789,69.56300354003906,61.84000015258789,26.48900032043457,643.200927734375,22.639999389648438,70.47100067138672,62.005001068115234,26.81100082397461,640.2913208007812,22.503000259399414,69.56300354003906,61.72249984741211,26.48900032043457,643.200927734375,22.503000259399414,69.9000015258789,61.932498931884766,26.73699951171875,39.0,19714.0,43295.0,29460.0,24454.0
2024-11-15,632.3466186523438,22.66900062561035,69.13300323486328,60.05934524536133,27.00200080871582,632.3466186523438,22.66900062561035,69.13300323486328,60.8125,27.00200080871582,636.6776733398438,22.795000076293945,69.49600219726562,61.26250076293945,27.232999801635742,633.7766723632812,22.44700050354004,68.88800048828125,60.79249954223633,26.783000946044922,633.8591918945312,22.44700050354004,69.0260009765625,61.162498474121094,26.783000946044922,274.0,12164.0,24364.0,43913.0,6279.0
2024-11-18,633.5477905273438,22.95400047302246,69.44499969482422,60.30377960205078,26.985000610351562,633.5477905273438,22.95400047302246,69.44499969482422,61.060001373291016,26.985000610351562,634.0,22.979000091552734,69.44499969482422,61.060001373291016,27.06599998474121,629.2843017578125,22.702999114990234,68.94300079345703,60.61750030517578,26.82200050354004,634.0,22.75,69.15499877929688,60.79499816894531,27.01099967956543,4.0,1432.0,21952.0,166769.0,2930.0
2024-11-19,632.7418212890625,23.059999465942383,69.2249984741211,60.27168273925781,26.898000717163086,632.7418212890625,23.059999465942383,69.2249984741211,61.02750015258789,26.898000717163086,635.1589965820312,23.128000259399414,69.6259994506836,61.084999084472656,27.009000778198242,628.010009765625,22.972000122070312,68.57599639892578,60.45000076293945,26.621000289916992,635.1589965820312,23.027000427246094,69.54100036621094,61.064998626708984,27.009000778198242,30.0,5922.0,17944.0,29457.0,2390.0
2024-11-20,633.9279174804688,23.389999389648438,69.31600189208984,59.975399017333984,26.959999084472656,633.9279174804688,23.389999389648438,69.31600189208984,60.727500915527344,26.959999084472656,638.3187255859375,23.389999389648438,69.69999694824219,61.32749938964844,27.075000762939453,631.4586791992188,23.19700050354004,69.26899719238281,60.727500915527344,26.83300018310547,631.4586791992188,23.19700050354004,69.49199676513672,61.32749938964844,26.945999145507812,271.0,1092.0,33937.0,8465.0,2964.0
2024-11-21,642.8402099609375,23.60300064086914,70.4520034790039,60.698822021484375,27.30500030517578,642.8402099609375,23.60300064086914,70.4520034790039,61.459999084472656,27.30500030517578,640.880126953125,23.60300064086914,70.50299835205078,61.53499984741211,27.30500030517578,636.68310546875,23.450000762939453,69.38500213623047,60.88999938964844,26.96299934387207,637.3026123046875,23.486000061035156,69.4800033569336,61.09000015258789,26.96299934387207,151.0,30227.0,18393.0,17336.0,4468.0
2024-11-22,650.8549194335938,23.64699935913086,71.42900085449219,60.86301803588867,27.55699920654297,650.8549194335938,23.64699935913086,71.42900085449219,61.626251220703125,27.55699920654297,650.86962890625,23.881000518798828,71.42900085449219,61.73500061035156,27.613000869750977,645.0,23.575000762939453,70.552001953125,61.26750183105469,27.231000900268555,645.0,23.707000732421875,70.55500030517578,61.557498931884766,27.27400016784668,67.0,8305.0,10835.0,20283.0,2308.0
2024-11-25,649.7894897460938,23.483999252319336,71.57599639892578,61.20991516113281,27.68400001525879,649.7894897460938,23.483999252319336,71.57599639892578,61.977500915527344,27.68400001525879,653.4412231445312,23.68000030517578,71.76000213623047,62.2599983215332,27.777000427246094,644.7999877929688,23.402999877929688,71.1240005493164,61.974998474121094,27.58799934387207,653.4412231445312,23.679000854492188,71.53299713134766,62.0,27.77199935913086,715.0,5939.0,18772.0,21282.0,13062.0
2024-11-26,650.7520141601562,23.395000457763672,71.16200256347656,61.38768768310547,27.476999282836914,650.7520141601562,23.395000457763672,71.16200256347656,62.157501220703125,27.476999282836914,649.2415771484375,23.45400047302246,71.56199645996094,62.157501220703125,27.59600067138672,647.0,23.299999237060547,71.0,61.86000061035156,27.20599937438965,647.0,23.299999237060547,71.56199645996094,61.897499084472656,27.562000274658203,249.0,2087.0,14796.0,18911.0,6474.0
2024-11-27,644.6870727539062,22.957000732421875,70.95899963378906,61.30126953125,27.492000579833984,644.6870727539062,22.957000732421875,70.95899963378906,62.06999969482422,27.492000579833984,652.7922973632812,23.347000122070312,71.4729995727539,62.29750061035156,27.53499984741211,646.2255249023438,22.957000732421875,70.74700164794922,62.02000045776367,27.363000869750977,652.7922973632812,23.347000122070312,71.03500366210938,62.2400016784668,27.520000457763672,269.0,6324.0,5298.0,66378.0,1631.0
2024-11-28,648.2086181640625,23.031999588012695,71.26799774169922,61.451881408691406,27.632999420166016,648.2086181640625,23.031999588012695,71.26799774169922,62.22249984741211,27.632999420166016,649.0328979492188,23.031999588012695,71.37999725341797,62.22999954223633,27.687999725341797,648.2880249023438,22.93199920654297,71.13099670410156,62.130001068115234,27.540000915527344,648.7254028320312,22.947999954223633,71.20099639892578,62.130001068115234,27.610000610351562,326.0,1242.0,5993.0,2194.0,1516.0
2024-11-29,651.5938110351562,23.246000289916992,71.28500366210938,61.64940643310547,27.650999069213867,651.5938110351562,23.246000289916992,71.28500366210938,62.42250061035156,27.650999069213867,651.5938110351562,23.246000289916992,71.37300109863281,62.47129821777344,27.68600082397461,645.95849609375,23.065000534057617,71.13999938964844,62.13750076293945,27.5,648.3568115234375,23.065000534057617,71.18499755859375,62.2599983215332,27.5,853.0,3995.0,8932.0,42040.0,5726.0
2024-12-02,656.8450927734375,23.100000381469727,71.28500366210938,61.75310516357422,27.719999313354492,656.8450927734375,23.100000381469727,71.28500366210938,62.52750015258789,27.719999313354492,667.0319213867188,23.219999313354492,71.8290023803711,62.53499984741211,27.777000427246094,651.2999877929688,22.95800018310547,71.1500015258789,62.317501068115234,27.55299949645996,651.2999877929688,22.95800018310547,71.5009994506836,62.32500076293945,27.55299949645996,469.0,3010.0,32085.0,22904.0,3700.0
2024-12-03,654.6768188476562,23.207000732421875,71.80799865722656,61.748165130615234,27.4689998626709,654.6768188476562,23.207000732421875,71.80799865722656,62.522499084472656,27.4689998626709,656.2506103515625,23.207000732421875,71.80799865722656,62.61249923706055,27.72800064086914,652.4124755859375,23.100000381469727,71.36499786376953,62.439998626708984,27.406999588012695,656.2506103515625,23.16900062561035,71.47899627685547,62.61249923706055,27.68400001525879,60.0,1187.0,11448.0,13419.0,2698.0
2024-12-04,656.3325805664062,23.195999145507812,71.822998046875,62.09629821777344,27.260000228881836,656.3325805664062,23.195999145507812,71.822998046875,62.875,27.260000228881836,660.0100708007812,23.270000457763672,72.02899932861328,62.875,27.506999969482422,656.0,23.18000030517578,71.66500091552734,62.70100021362305,27.229999542236328,659.042724609375,23.250999450683594,71.81400299072266,62.712501525878906,27.45199966430664,377.0,1370.0,11182.0,50466.0,3324.0
2024-12-05,655.1220703125,22.986000061035156,71.36199951171875,62.20000076293945,27.312999725341797,655.1220703125,22.986000061035156,71.36199951171875,62.97999954223633,27.312999725341797,658.4072265625,23.15399932861328,71.95899963378906,62.98889923095703,27.312999725341797,655.5764770507812,22.95599937438965,71.31999969482422,62.90999984741211,27.214000701904297,658.3859252929688,23.084999084472656,71.87100219726562,62.935001373291016,27.260000228881836,259.0,7723.0,14080.0,7153.0,10688.0
2024-12-06,655.1369018554688,22.76799964904785,71.19499969482422,63.04249954223633,27.11199951171875,655.1369018554688,22.76799964904785,71.19499969482422,63.04249954223633,27.11199951171875,656.9818115234375,22.913000106811523,71.45899963378906,63.10749816894531,27.31999969482422,653.0358276367188,22.750999450683594,71.125,62.8025016784668,26.985000610351562,653.0358276367188,22.881999969482422,71.19100189208984,62.86750030517578,27.176000595092773,177.0,1742.0,7585.0,32912.0,4480.0
2024-12-09,652.322021484375,23.138999938964844,71.16500091552734,62.79499816894531,27.16900062561035,652.322021484375,23.138999938964844,71.16500091552734,62.79499816894531,27.16900062561035,656.3483276367188,23.163000106811523,71.45700073242188,63.0625,27.191999435424805,653.9359130859375,23.03499984741211,71.04199981689453,62.73500061035156,26.989999771118164,656.3483276367188,23.03499984741211,71.36399841308594,63.03499984741211,27.1299991607666,227.0,5001.0,6990.0,27352.0,5882.0
